mol_id,entry
"2,3,5,6-F4PhO-BsubPc",ELIQOI
"m,p-Me2PhO-BsubPc",SERHUU
"3,5-F2PhO-BsubPc",ELIQIC
F5-BsubPc,APUTUB01
F-BsubPc,NUSPAU
F-F6BsubPc,GOZWAW02
3-F1PhO-BsubPc,ELIQUO
Cl-Cl12BsubPc,XOGYAV
Cl-Cl6BsubPc,XOGYEZ
Cl-BsubPc,PHTLBC05
F5-F12BsubPc,APUVEN
PhO-F12BsubPc,OFUTOY
p-MeOPhO-BsubPc,JORFON
"2,4,6-F3PhO-BsubPc",ELIQAU
F-F12BsubPc,YIYHUK
"3,4,5-F3PhO-BsubPc",ELIQEY
PhO-BsubPc,IJEYUS
